Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Duty/Tax,Standard,744962560, ,304883112,02-Nov-2022,09-Nov-2022,AUD, , ,746, ,746, , ,279722411218,Recipient,7743, , , , , ,28-Oct-2022,20221028, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304883112,02-Nov-2022,09-Nov-2022,AUD, , ,746, ,746, , ,556059856805,Recipient,K004825 023 4204 8646, , , , , ,22-Oct-2022,20221022, ,2P,03,2P BOX,BOMRT,MELA,1,2.5,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304883112,02-Nov-2022,09-Nov-2022,AUD, , ,746, ,746, , ,556059857775,Recipient,K004919  023 4225 4682, , ,20221031,12:00, ,26-Oct-2022,20221026, ,2P,03,2P BOX,BOMRT,MELA,1,1.8,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,"MUMBAI,",MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.8,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304887378,04-Nov-2022,11-Nov-2022,AUD, , ,278, ,278, , ,279695438445,Recipient,NIV-2210-203313-2, , ,20221102,11:05,..KATE,28-Oct-2022,20221028, ,2P,01,2P,AYHA,MELA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,"3RD FLOOR, REAR OFFICE 13",63-66 HATTON GARDEN, ,"LONDON, GB",LO,EC1N8LE,GB,NIVODA LIMITED AU C/O CULLEN J,MICHAEL DONALDSON,402/232 HIGH STREET, , ,"KEW, VIC",VI,3101,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304887378,04-Nov-2022,11-Nov-2022,AUD, , ,278, ,278, , ,556059857488,Recipient,K004902  023 4225 4682, , ,20221031,12:00, ,23-Oct-2022,20221023, ,2P,03,2P BOX,BOMRT,MELA,1,1.8,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.8,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304888683,07-Nov-2022,14-Nov-2022,AUD, , ,176, ,176, , ,390057525415,Recipient,5860, , ,20221103,01:32,..IAN,31-Oct-2022,20221031, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304888683,07-Nov-2022,14-Nov-2022,AUD, , ,176, ,176, , ,390068528981,Recipient, , , ,20221104,12:00, ,01-Nov-2022,20221101, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304890645,08-Nov-2022,08-Dec-2022,AUD,620.5,-341.3,105.55, ,384.75, , ,770257287990,Shipper, , , ,20221031,10:29,X.MATT,27-Oct-2022,20221027,20221027,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.41,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,20.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304890645,08-Nov-2022,08-Dec-2022,AUD,620.5,-341.3,105.55, ,384.75, , ,770270175134,Shipper, , , ,20221028,11:05,X.MATT,26-Oct-2022,20221026,20221026,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.41,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,20.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304890645,08-Nov-2022,08-Dec-2022,AUD,620.5,-341.3,105.55, ,384.75, , ,770272568434,Shipper, , , ,20221104,10:31,X.MATT,31-Oct-2022,20221031,20221031,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,76.26,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.92,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304890645,08-Nov-2022,08-Dec-2022,AUD,620.5,-341.3,105.55, ,384.75, , ,770290985069,Shipper, , , ,20221028,11:05,X.MATT,25-Oct-2022,20221025,20221025,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.41,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,20.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304890645,08-Nov-2022,08-Dec-2022,AUD,620.5,-341.3,105.55, ,384.75, , ,770349094307,Shipper, , , ,20221103,10:14,X.LISSY,31-Oct-2022,20221031,20221031,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,76.26,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.92,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304892222,08-Nov-2022,15-Nov-2022,AUD, , ,454, ,454, , ,279675988110,Recipient,8163, , ,20221104,12:00, ,27-Oct-2022,20221027, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304892222,08-Nov-2022,15-Nov-2022,AUD, , ,454, ,454, , ,390014551659,Recipient,NIV-2210-156369-2, , ,20221104,11:24,..IAN,31-Oct-2022,20221031, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304892222,08-Nov-2022,15-Nov-2022,AUD, , ,454, ,454, , ,390073400816,Recipient, , , ,20221107,12:00, ,01-Nov-2022,20221101, ,2P,01,2P,AYHA,RSEA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,"3RD FLOOR, REAR OFFICE 13",63-66 HATTON GARDEN, ,"LONDON, GB",LO,EC1N8LE,GB,NIVODA LIMITED AU C/O AFFECTIO,NIRAV SHAH,"250 PITT STREET LEVEL 5, SUITE", , ,"SYDNEY, NSW",NS,2000,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304892222,08-Nov-2022,15-Nov-2022,AUD, , ,454, ,454, , ,390103807108,Recipient,1719, , ,20221107,12:00, ,01-Nov-2022,20221101, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304894119,09-Nov-2022,16-Nov-2022,AUD, , ,366, ,366, , ,390151817718,Recipient,1724, , ,20221107,01:26,..IAN,02-Nov-2022,20221102, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304894119,09-Nov-2022,16-Nov-2022,AUD, , ,366, ,366, , ,390164589682,Recipient, , , ,20221107,12:00, ,03-Nov-2022,20221103, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304894119,09-Nov-2022,16-Nov-2022,AUD, , ,366, ,366, , ,390243421780,Recipient,681, , ,20221108,12:00, ,04-Nov-2022,20221104, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304895891,10-Nov-2022,17-Nov-2022,AUD, , ,278, ,278, , ,390199162532,Recipient,5869, , , , , ,03-Nov-2022,20221103, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304895891,10-Nov-2022,17-Nov-2022,AUD, , ,278, ,278, , ,390212541948,Recipient, , , ,20221109,12:00, ,04-Nov-2022,20221104, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
